"reporter","flow","hs6","fcl","Year"
141,1,30462,1599,2006
141,1,30463,1599,2006
141,1,30464,1599,2006
141,1,30465,1599,2006
141,1,30466,1599,2006
141,1,30467,1599,2006
141,1,30468,1599,2006
141,1,30469,1599,2006
141,1,30470,1599,2006
141,1,30471,1599,2006
141,1,30472,1599,2006
141,1,30473,1599,2006
141,1,30474,1599,2006
141,1,30475,1599,2006
141,1,30476,1599,2006
141,1,30477,1599,2006
141,1,30478,1599,2006
141,1,30479,1599,2006
141,1,30480,1599,2006
141,1,30481,1599,2006
141,1,30482,1599,2006
141,1,30483,1599,2006
141,1,30484,1599,2006
141,1,30485,1599,2006
141,1,30486,1599,2006
141,1,30487,1599,2006
141,1,30488,1599,2006
141,1,30489,1599,2006
141,1,30490,1599,2006
141,1,30491,1599,2006
141,1,30492,1599,2006
141,1,30493,1599,2006
141,1,30494,1599,2006
141,1,30495,1599,2006
141,1,30496,1599,2006
141,1,30497,1599,2006
141,1,30498,1599,2006
141,1,30499,1599,2006
141,1,30500,1599,2006
141,1,30501,1599,2006
141,1,30502,1599,2006
141,1,30503,1599,2006
141,1,30504,1599,2006
141,1,30505,1599,2006
141,1,30506,1599,2006
141,1,30507,1599,2006
141,1,30508,1599,2006
141,1,30509,1599,2006
141,1,30510,1599,2006
141,1,30511,1599,2006
141,1,30512,1599,2006
141,1,30513,1599,2006
141,1,30514,1599,2006
141,1,30515,1599,2006
141,1,30516,1599,2006
141,1,30517,1599,2006
141,1,30518,1599,2006
141,1,30519,1599,2006
141,1,30520,1599,2006
141,1,30521,1599,2006
141,1,30522,1599,2006
141,1,30523,1599,2006
141,1,30524,1599,2006
141,1,30525,1599,2006
141,1,30526,1599,2006
141,1,30527,1599,2006
141,1,30528,1599,2006
141,1,30529,1599,2006
141,1,30530,1599,2006
141,1,30531,1599,2006
141,1,30532,1599,2006
141,1,30533,1599,2006
141,1,30534,1599,2006
141,1,30535,1599,2006
141,1,30536,1599,2006
141,1,30537,1599,2006
141,1,30538,1599,2006
141,1,30539,1599,2006
141,1,30540,1599,2006
141,1,30541,1599,2006
141,1,30542,1599,2006
141,1,30543,1599,2006
141,1,30544,1599,2006
141,1,30545,1599,2006
141,1,30546,1599,2006
141,1,30547,1599,2006
141,1,30548,1599,2006
141,1,30549,1599,2006
141,1,30550,1599,2006
141,1,30551,1599,2006
141,1,30552,1599,2006
141,1,30553,1599,2006
141,1,30554,1599,2006
141,1,30555,1599,2006
141,1,30556,1599,2006
141,1,30557,1599,2006
141,1,30558,1599,2006
141,1,30559,1599,2006
141,1,30560,1599,2006
141,1,30561,1599,2006
141,1,30562,1599,2006
141,1,30563,1599,2006
141,1,30564,1599,2006
141,1,30565,1599,2006
141,1,30566,1599,2006
141,1,30567,1599,2006
141,1,30568,1599,2006
141,1,30569,1599,2006
141,1,30570,1599,2006
141,1,30571,1599,2006
141,1,30572,1599,2006
141,1,30573,1599,2006
141,1,30574,1599,2006
141,1,30575,1599,2006
141,1,30576,1599,2006
141,1,30577,1599,2006
141,1,30578,1599,2006
141,1,30579,1599,2006
141,1,30580,1599,2006
141,1,30581,1599,2006
141,1,30582,1599,2006
141,1,30583,1599,2006
141,1,30584,1599,2006
141,1,30585,1599,2006
141,1,30586,1599,2006
141,1,30587,1599,2006
141,1,30588,1599,2006
141,1,30589,1599,2006
141,1,30590,1599,2006
141,1,30591,1599,2006
141,1,30592,1599,2006
141,1,30593,1599,2006
141,1,30594,1599,2006
141,1,30595,1599,2006
141,1,30596,1599,2006
141,1,30597,1599,2006
141,1,30598,1599,2006
141,1,30599,1599,2006
141,1,30600,1599,2006
141,1,30601,1599,2006
141,1,30602,1599,2006
141,1,30603,1599,2006
141,1,30604,1599,2006
141,1,30605,1599,2006
141,1,30606,1599,2006
141,1,30607,1599,2006
141,1,30608,1599,2006
141,1,30609,1599,2006
141,1,30610,1599,2006
141,1,30611,1599,2006
141,1,30612,1599,2006
141,1,30613,1599,2006
141,1,30614,1599,2006
141,1,30615,1599,2006
141,1,30616,1599,2006
141,1,30617,1599,2006
141,1,30618,1599,2006
141,1,30619,1599,2006
141,1,30620,1599,2006
141,1,30621,1599,2006
141,1,30622,1599,2006
141,1,30623,1599,2006
141,1,30624,1599,2006
141,1,30625,1599,2006
141,1,30626,1599,2006
141,1,30627,1599,2006
141,1,30628,1599,2006
141,1,30629,1599,2006
141,1,30630,1599,2006
141,1,30631,1599,2006
141,1,30632,1599,2006
141,1,30633,1599,2006
141,1,30634,1599,2006
141,1,30635,1599,2006
141,1,30636,1599,2006
141,1,30637,1599,2006
141,1,30638,1599,2006
141,1,30639,1599,2006
141,1,30640,1599,2006
141,1,30641,1599,2006
141,1,30642,1599,2006
141,1,30643,1599,2006
141,1,30644,1599,2006
141,1,30645,1599,2006
141,1,30646,1599,2006
141,1,30647,1599,2006
141,1,30648,1599,2006
141,1,30649,1599,2006
141,1,30650,1599,2006
141,1,30651,1599,2006
141,1,30652,1599,2006
141,1,30653,1599,2006
141,1,30654,1599,2006
141,1,30655,1599,2006
141,1,30656,1599,2006
141,1,30657,1599,2006
141,1,30658,1599,2006
141,1,30659,1599,2006
141,1,30660,1599,2006
141,1,30661,1599,2006
141,1,30662,1599,2006
141,1,30663,1599,2006
141,1,30664,1599,2006
141,1,30665,1599,2006
141,1,30666,1599,2006
141,1,30667,1599,2006
141,1,30668,1599,2006
141,1,30669,1599,2006
141,1,30670,1599,2006
141,1,30671,1599,2006
141,1,30672,1599,2006
141,1,30673,1599,2006
141,1,30674,1599,2006
141,1,30675,1599,2006
141,1,30676,1599,2006
141,1,30677,1599,2006
141,1,30678,1599,2006
141,1,30679,1599,2006
141,1,30680,1599,2006
141,1,30681,1599,2006
141,1,30682,1599,2006
141,1,30683,1599,2006
141,1,30684,1599,2006
141,1,30685,1599,2006
141,1,30686,1599,2006
141,1,30687,1599,2006
141,1,30688,1599,2006
141,1,30689,1599,2006
141,1,30690,1599,2006
141,1,30691,1599,2006
141,1,30692,1599,2006
141,1,30693,1599,2006
141,1,30694,1599,2006
141,1,30695,1599,2006
141,1,30696,1599,2006
141,1,30697,1599,2006
141,1,30698,1599,2006
141,1,30699,1599,2006
141,1,30700,1599,2006
141,1,30701,1599,2006
141,1,30702,1599,2006
141,1,30703,1599,2006
141,1,30704,1599,2006
141,1,30705,1599,2006
141,1,30706,1599,2006
141,1,30707,1599,2006
141,1,30708,1599,2006
141,1,30709,1599,2006
141,1,30710,1599,2006
141,1,30711,1599,2006
141,1,30712,1599,2006
141,1,30713,1599,2006
141,1,30714,1599,2006
141,1,30715,1599,2006
141,1,30716,1599,2006
141,1,30717,1599,2006
141,1,30718,1599,2006
141,1,30719,1599,2006
141,1,30720,1599,2006
141,1,30721,1599,2006
141,1,30722,1599,2006
141,1,30723,1599,2006
141,1,30724,1599,2006
141,1,30725,1599,2006
141,1,30726,1599,2006
141,1,30727,1599,2006
141,1,30728,1599,2006
141,1,30729,1599,2006
141,1,30730,1599,2006
141,1,30731,1599,2006
141,1,30732,1599,2006
141,1,30733,1599,2006
141,1,30734,1599,2006
141,1,30735,1599,2006
141,1,30736,1599,2006
141,1,30737,1599,2006
141,1,30738,1599,2006
141,1,30739,1599,2006
141,1,30740,1599,2006
141,1,30741,1599,2006
141,1,30742,1599,2006
141,1,30743,1599,2006
141,1,30744,1599,2006
141,1,30745,1599,2006
141,1,30746,1599,2006
141,1,30747,1599,2006
141,1,30748,1599,2006
141,1,30749,1599,2006
141,1,30750,1599,2006
141,1,30751,1599,2006
141,1,30752,1599,2006
141,1,30753,1599,2006
141,1,30754,1599,2006
141,1,30755,1599,2006
141,1,30756,1599,2006
141,1,30757,1599,2006
141,1,30758,1599,2006
141,1,30759,1599,2006
141,1,30760,1176,2006
141,1,30761,1176,2006
141,1,30762,1176,2006
141,1,30763,1176,2006
141,1,30764,1176,2006
141,1,30765,1176,2006
141,1,30766,1176,2006
141,1,30767,1176,2006
141,1,30768,1176,2006
141,1,30769,1176,2006
141,1,30770,1599,2006
141,1,30771,1599,2006
141,1,30772,1599,2006
141,1,30773,1599,2006
141,1,30774,1599,2006
141,1,30775,1599,2006
141,1,30776,1599,2006
141,1,30777,1599,2006
141,1,30778,1599,2006
141,1,30779,1599,2006
141,1,30780,1599,2006
141,1,30781,1599,2006
141,1,30782,1599,2006
141,1,30783,1599,2006
141,1,30784,1599,2006
141,1,30785,1599,2006
141,1,30786,1599,2006
141,1,30787,1599,2006
141,1,30788,1599,2006
141,1,30789,1599,2006
141,1,30790,1599,2006
141,1,30791,1599,2006
141,1,30792,1599,2006
141,1,30793,1599,2006
141,1,30794,1599,2006
141,1,30795,1599,2006
141,1,30796,1599,2006
141,1,30797,1599,2006
141,1,30798,1599,2006
141,1,30799,1599,2006
141,1,30811,1599,2006
141,1,30819,1599,2006
141,1,30821,1599,2006
141,1,30829,1599,2006
141,1,30830,1599,2006
141,1,30890,1599,2006
141,1,40100,888,2006
141,1,40110,888,2006
141,1,40120,882,2006
141,1,40130,885,2006
141,1,40140,885,2006
141,1,40150,885,2006
141,1,40200,898,2006
141,1,40210,898,2006
141,1,40220,897,2006
141,1,40229,897,2006
141,1,40291,894,2006
141,1,40299,889,2006
141,1,40300,892,2006
141,1,40390,893,2006
141,1,40400,900,2006
141,1,40410,900,2006
141,1,40490,909,2006
141,1,40510,886,2006
141,1,40590,886,2006
141,1,40600,901,2006
141,1,40630,907,2006
141,1,40700,1062,2006
141,1,40711,1062,2006
141,1,40719,1091,2006
141,1,40721,1062,2006
141,1,40729,1091,2006
141,1,40790,1062,2006
141,1,40800,1064,2006
141,1,40811,1064,2006
141,1,40819,1063,2006
141,1,40891,1064,2006
141,1,40899,1063,2006
141,1,40900,1182,2006
141,1,41000,1232,2006
141,1,50100,1293,2006
141,1,50200,1293,2006
141,1,50210,1293,2006
141,1,50290,1293,2006
141,1,50300,1100,2006
141,1,50400,1293,2006
141,1,50500,1293,2006
141,1,50510,1293,2006
141,1,50590,1293,2006
141,1,50600,1293,2006
141,1,50610,1293,2006
141,1,50690,1293,2006
141,1,50700,1293,2006
141,1,50710,1293,2006
141,1,50790,1293,2006
141,1,50800,1293,2006
141,1,50900,1293,2006
141,1,51000,1293,2006
141,1,51110,1293,2006
141,1,51191,1293,2006
141,1,51199,1293,2006
141,1,60100,1293,2006
141,1,60110,1293,2006
141,1,60120,1293,2006
141,1,60200,1293,2006
141,1,60210,1293,2006
141,1,60220,1293,2006
141,1,60230,1293,2006
141,1,60240,1293,2006
141,1,60290,1293,2006
141,1,60291,1293,2006
141,1,60299,1293,2006
141,1,60300,1293,2006
141,1,60310,1293,2006
141,1,60311,1293,2006
141,1,60312,1293,2006
141,1,60313,1293,2006
141,1,60314,1293,2006
141,1,60315,1293,2006
141,1,60319,1293,2006
141,1,60390,1293,2006
141,1,60400,1293,2006
141,1,60410,1293,2006
141,1,60420,1293,2006
141,1,60490,1293,2006
141,1,60491,1293,2006
141,1,60499,1293,2006
141,1,70100,116,2006
141,1,70110,116,2006
141,1,70190,116,2006
141,1,70200,388,2006
141,1,70300,403,2006
141,1,70320,406,2006
141,1,70323,406,2006
141,1,70390,407,2006
141,1,70400,358,2006
141,1,70410,393,2006
141,1,70420,358,2006
141,1,70490,358,2006
141,1,70500,372,2006
141,1,70511,372,2006
141,1,70519,372,2006
141,1,70521,372,2006
141,1,70529,372,2006
141,1,70600,426,2006
141,1,70690,463,2006
141,1,70700,397,2006
141,1,70800,414,2006
141,1,70810,417,2006
141,1,70820,414,2006
141,1,70890,420,2006
141,1,70900,463,2006
141,1,70910,366,2006
141,1,70920,367,2006
141,1,70930,399,2006
141,1,70940,463,2006
141,1,70951,449,2006
141,1,70952,449,2006
141,1,70959,449,2006
141,1,70960,401,2006
141,1,70970,373,2006
141,1,70991,366,2006
141,1,70992,260,2006
141,1,70993,394,2006
141,1,70999,463,2006
141,1,71000,473,2006
141,1,71010,118,2006
141,1,71021,473,2006
141,1,71022,473,2006
141,1,71029,473,2006
141,1,71030,473,2006
141,1,71040,447,2006
141,1,71080,473,2006
141,1,71090,473,2006
141,1,71100,474,2006
141,1,71110,474,2006
141,1,71120,262,2006
141,1,71130,474,2006
141,1,71140,474,2006
141,1,71151,474,2006
141,1,71159,474,2006
141,1,71190,474,2006
141,1,71200,469,2006
141,1,71210,469,2006
141,1,71220,469,2006
141,1,71230,450,2006
141,1,71231,450,2006
141,1,71232,450,2006
141,1,71233,450,2006
141,1,71239,450,2006
141,1,71290,469,2006
141,1,71300,176,2006
141,1,71310,187,2006
141,1,71320,191,2006
141,1,71331,176,2006
141,1,71332,176,2006
141,1,71333,176,2006
141,1,71334,203,2006
141,1,71335,195,2006
141,1,71339,176,2006
141,1,71340,201,2006
141,1,71350,181,2006
141,1,71390,211,2006
141,1,71400,122,2006
141,1,71410,128,2006
141,1,71420,122,2006
141,1,71430,137,2006
141,1,71440,136,2006
141,1,80100,249,2006
141,1,80111,250,2006
141,1,80119,249,2006
141,1,80121,216,2006
141,1,80122,229,2006
141,1,80130,230,2006
141,1,80131,217,2006
141,1,80132,230,2006
141,1,80200,231,2006
141,1,80211,221,2006
141,1,80212,231,2006
141,1,80221,225,2006
141,1,80222,233,2006
141,1,80231,222,2006
141,1,80232,232,2006
141,1,80240,220,2006
141,1,80241,220,2006
141,1,80242,220,2006
141,1,80250,223,2006
141,1,80251,223,2006
141,1,80252,223,2006
141,1,80260,234,2006
141,1,80261,234,2006
141,1,80262,234,2006
141,1,80290,234,2006
141,1,80300,486,2006
141,1,80310,489,2006
141,1,80390,486,2006
141,1,80400,603,2006
141,1,80410,577,2006
141,1,80420,569,2006
141,1,80430,574,2006
141,1,80440,572,2006
141,1,80450,571,2006
141,1,80500,490,2006
141,1,80510,490,2006
141,1,80520,495,2006
141,1,80530,497,2006
141,1,80540,507,2006
141,1,80550,497,2006
141,1,80590,512,2006
141,1,80600,560,2006
141,1,80610,560,2006
141,1,80620,561,2006
141,1,80700,567,2006
141,1,80711,567,2006
141,1,80719,568,2006
141,1,80720,600,2006
141,1,80800,515,2006
141,1,80810,515,2006
141,1,80820,521,2006
141,1,80830,521,2006
141,1,80840,523,2006
141,1,80900,534,2006
141,1,80910,526,2006
141,1,80920,531,2006
141,1,80921,530,2006
141,1,80929,531,2006
141,1,80930,534,2006
141,1,80940,536,2006
141,1,81000,544,2006
141,1,81010,544,2006
141,1,81020,547,2006
141,1,81030,549,2006
141,1,81040,558,2006
141,1,81050,592,2006
141,1,81060,603,2006
141,1,81070,587,2006
141,1,81090,619,2006
141,1,81100,623,2006
141,1,81110,623,2006
141,1,81120,623,2006
141,1,81190,623,2006
141,1,81200,623,2006
141,1,81210,623,2006
141,1,81220,623,2006
141,1,81290,623,2006
141,1,81300,620,2006
141,1,81310,527,2006
141,1,81320,537,2006
141,1,81330,620,2006
141,1,81340,620,2006
141,1,81350,620,2006
141,1,81400,623,2006
141,1,90100,656,2006
141,1,90111,656,2006
141,1,90112,656,2006
141,1,90121,657,2006
141,1,90122,657,2006
141,1,90140,658,2006
141,1,90190,658,2006
141,1,90200,667,2006
141,1,90210,667,2006
141,1,90220,667,2006
141,1,90230,667,2006
141,1,90240,667,2006
141,1,90300,671,2006
141,1,90400,687,2006
141,1,90411,687,2006
141,1,90412,687,2006
141,1,90420,689,2006
141,1,90421,689,2006
141,1,90422,689,2006
141,1,90500,692,2006
141,1,90510,692,2006
141,1,90520,692,2006
141,1,90600,693,2006
141,1,90610,693,2006
141,1,90611,693,2006
141,1,90619,693,2006
141,1,90620,693,2006
141,1,90700,698,2006
141,1,90710,698,2006
141,1,90720,698,2006
141,1,90800,702,2006
141,1,90810,702,2006
141,1,90811,702,2006
141,1,90812,702,2006
141,1,90820,702,2006
141,1,90821,702,2006
141,1,90822,702,2006
141,1,90830,702,2006
141,1,90831,702,2006
141,1,90832,702,2006
141,1,90900,711,2006
141,1,90910,711,2006
141,1,90920,711,2006
141,1,90921,711,2006
141,1,90922,711,2006
141,1,90930,711,2006
141,1,90931,711,2006
141,1,90932,711,2006
141,1,90940,711,2006
141,1,90950,711,2006
141,1,90961,711,2006
141,1,90962,711,2006
141,1,91000,723,2006
141,1,91010,720,2006
141,1,91011,720,2006
141,1,91012,720,2006
141,1,91020,723,2006
141,1,91030,723,2006
141,1,91040,723,2006
141,1,91050,723,2006
141,1,91091,723,2006
141,1,91099,723,2006
141,1,100100,15,2006
141,1,100110,15,2006
141,1,100111,15,2006
141,1,100119,15,2006
141,1,100190,15,2006
141,1,100191,15,2006
141,1,100199,15,2006
141,1,100200,71,2006
141,1,100210,71,2006
141,1,100290,71,2006
141,1,100300,44,2006
141,1,100310,44,2006
141,1,100390,44,2006
141,1,100400,75,2006
141,1,100410,75,2006
141,1,100490,75,2006
141,1,100500,56,2006
141,1,100510,56,2006
141,1,100590,56,2006
141,1,100600,31,2006
141,1,100610,27,2006
141,1,100620,28,2006
141,1,100630,31,2006
141,1,100640,32,2006
141,1,100700,83,2006
141,1,100710,83,2006
141,1,100790,83,2006
141,1,100800,79,2006
141,1,100810,89,2006
141,1,100820,79,2006
141,1,100821,79,2006
141,1,100829,79,2006
141,1,100830,101,2006
141,1,100840,94,2006
141,1,100850,92,2006
141,1,100890,108,2006
141,1,110100,16,2006
141,1,110200,111,2006
141,1,110210,72,2006
141,1,110220,58,2006
141,1,110230,38,2006
141,1,110290,111,2006
141,1,110300,16,2006
141,1,110311,16,2006
141,1,110312,111,2006
141,1,110313,58,2006
141,1,110314,38,2006
141,1,110319,111,2006
141,1,110320,111,2006
141,1,110321,16,2006
141,1,110329,111,2006
141,1,110400,113,2006
141,1,110412,76,2006
141,1,110419,113,2006
141,1,110422,76,2006
141,1,110423,113,2006
141,1,110429,113,2006
141,1,110430,57,2006
141,1,110500,117,2006
141,1,110510,117,2006
141,1,110520,117,2006
141,1,110600,624,2006
141,1,110610,212,2006
141,1,110620,150,2006
141,1,110630,624,2006
141,1,110700,49,2006
141,1,110710,49,2006
141,1,110720,49,2006
141,1,110800,64,2006
141,1,110811,23,2006
141,1,110812,64,2006
141,1,110813,119,2006
141,1,110814,129,2006
141,1,110819,34,2006
141,1,110900,24,2006
141,1,120100,236,2006
141,1,120110,236,2006
141,1,120190,236,2006
141,1,120200,242,2006
141,1,120210,242,2006
141,1,120220,243,2006
141,1,120230,242,2006
141,1,120241,242,2006
141,1,120242,243,2006
141,1,120300,251,2006
141,1,120400,333,2006
141,1,120500,270,2006
141,1,120510,270,2006
141,1,120590,270,2006
141,1,120600,267,2006
141,1,120700,339,2006
141,1,120710,256,2006
141,1,120720,329,2006
141,1,120721,329,2006
141,1,120729,329,2006
141,1,120730,265,2006
141,1,120740,289,2006
141,1,120750,292,2006
141,1,120760,280,2006
141,1,120770,299,2006
141,1,120792,263,2006
141,1,120799,339,2006
141,1,120800,343,2006
141,1,120810,343,2006
141,1,120890,343,2006
141,1,120900,1294,2006
141,1,120910,1294,2006
141,1,120911,1294,2006
141,1,120919,1294,2006
141,1,120921,1294,2006
141,1,120922,1294,2006
141,1,120923,1294,2006
141,1,120924,1294,2006
141,1,120925,1294,2006
141,1,120926,1294,2006
141,1,120929,1294,2006
141,1,120930,1294,2006
141,1,120991,1294,2006
141,1,120999,1294,2006
141,1,121000,677,2006
141,1,121010,677,2006
141,1,121020,677,2006
141,1,121110,1293,2006
141,1,121120,1293,2006
141,1,121130,1293,2006
141,1,121190,1293,2006
141,1,121200,460,2006
141,1,121210,461,2006
141,1,121220,1293,2006
141,1,121221,1293,2006
141,1,121229,1293,2006
141,1,121230,460,2006
141,1,121291,157,2006
141,1,121293,156,2006
141,1,121294,459,2006
141,1,121299,460,2006
141,1,121300,635,2006
141,1,121400,651,2006
141,1,121410,862,2006
141,1,121490,651,2006
141,1,130100,1293,2006
141,1,130110,1293,2006
141,1,130120,1291,2006
141,1,130200,1293,2006
141,1,130212,1293,2006
141,1,130213,1293,2006
141,1,130214,755,2006
141,1,130219,1293,2006
141,1,130220,1293,2006
141,1,130231,1293,2006
141,1,130232,1293,2006
141,1,130239,1293,2006
141,1,140100,1293,2006
141,1,140110,1293,2006
141,1,140120,1293,2006
141,1,140190,1293,2006
141,1,140200,1293,2006
141,1,140210,1293,2006
141,1,140290,1293,2006
141,1,140300,1293,2006
141,1,140310,1293,2006
141,1,140390,1293,2006
141,1,140400,1293,2006
141,1,140410,1293,2006
141,1,140420,770,2006
141,1,140490,1293,2006
141,1,150100,1043,2006
141,1,150110,1043,2006
141,1,150120,1043,2006
141,1,150190,1066,2006
141,1,150200,1225,2006
141,1,150210,1225,2006
141,1,150290,869,2006
141,1,150300,1221,2006
141,1,150400,1223,2006
141,1,150410,1223,2006
141,1,150420,1223,2006
141,1,150430,1223,2006
141,1,150500,994,2006
141,1,150510,994,2006
141,1,150590,994,2006
141,1,150600,1168,2006
141,1,150700,237,2006
141,1,150710,237,2006
141,1,150790,237,2006
141,1,150800,244,2006
141,1,150810,244,2006
141,1,150890,244,2006
141,1,150900,261,2006
141,1,150910,261,2006
141,1,150990,261,2006
141,1,151000,274,2006
141,1,151100,257,2006
141,1,151110,257,2006
141,1,151190,257,2006
141,1,151200,268,2006
141,1,151211,268,2006
141,1,151219,268,2006
141,1,151221,331,2006
141,1,151229,331,2006
141,1,151300,252,2006
141,1,151311,252,2006
141,1,151319,252,2006
141,1,151321,258,2006
141,1,151329,258,2006
141,1,151400,271,2006
141,1,151410,271,2006
141,1,151411,271,2006
141,1,151419,271,2006
141,1,151490,271,2006
141,1,151491,271,2006
141,1,151499,271,2006
141,1,151500,340,2006
141,1,151511,334,2006
141,1,151519,334,2006
141,1,151521,60,2006
141,1,151529,60,2006
141,1,151530,266,2006
141,1,151540,276,2006
141,1,151550,290,2006
141,1,151560,278,2006
141,1,151590,340,2006
141,1,151600,1275,2006
141,1,151610,1275,2006
141,1,151620,1275,2006
141,1,151700,1242,2006
141,1,151710,1242,2006
141,1,151790,1243,2006
141,1,151800,1274,2006
141,1,151911,1276,2006
141,1,151912,1276,2006
141,1,151913,1276,2006
141,1,151919,1276,2006
141,1,152100,1183,2006
141,1,152110,1296,2006
141,1,152190,1183,2006
141,1,152200,1277,2006
141,1,160100,1041,2006
141,1,160200,1061,2006
141,1,160231,1061,2006
141,1,160232,1061,2006
141,1,160239,1061,2006
141,1,160241,1042,2006
141,1,160242,1042,2006
141,1,160249,1042,2006
141,1,160250,875,2006
141,1,160290,1172,2006
141,1,160300,873,2006
141,1,160400,1599,2006
141,1,160401,1599,2006
141,1,160402,1599,2006
141,1,160403,1599,2006
141,1,160404,1599,2006
141,1,160405,1599,2006
141,1,160406,1599,2006
141,1,160407,1599,2006
141,1,160408,1599,2006
141,1,160409,1599,2006
141,1,160410,1599,2006
141,1,160411,1599,2006
141,1,160412,1599,2006
141,1,160413,1599,2006
141,1,160414,1599,2006
141,1,160415,1599,2006
141,1,160416,1599,2006
141,1,160417,1599,2006
141,1,160418,1599,2006
141,1,160419,1599,2006
141,1,160420,1599,2006
141,1,160421,1599,2006
141,1,160422,1599,2006
141,1,160423,1599,2006
141,1,160424,1599,2006
141,1,160425,1599,2006
141,1,160426,1599,2006
141,1,160427,1599,2006
141,1,160428,1599,2006
141,1,160429,1599,2006
141,1,160430,1599,2006
141,1,160431,1599,2006
141,1,160432,1599,2006
141,1,160433,1599,2006
141,1,160434,1599,2006
141,1,160435,1599,2006
141,1,160436,1599,2006
141,1,160437,1599,2006
141,1,160438,1599,2006
141,1,160439,1599,2006
141,1,160440,1599,2006
141,1,160441,1599,2006
141,1,160442,1599,2006
141,1,160443,1599,2006
141,1,160444,1599,2006
141,1,160445,1599,2006
141,1,160446,1599,2006
141,1,160447,1599,2006
141,1,160448,1599,2006
141,1,160449,1599,2006
141,1,160450,1599,2006
141,1,160451,1599,2006
141,1,160452,1599,2006
141,1,160453,1599,2006
141,1,160454,1599,2006
141,1,160455,1599,2006
141,1,160456,1599,2006
141,1,160457,1599,2006
141,1,160458,1599,2006
141,1,160459,1599,2006
141,1,160460,1599,2006
141,1,160461,1599,2006
141,1,160462,1599,2006
141,1,160463,1599,2006
141,1,160464,1599,2006
141,1,160465,1599,2006
141,1,160466,1599,2006
141,1,160467,1599,2006
141,1,160468,1599,2006
141,1,160469,1599,2006
141,1,160470,1599,2006
141,1,160471,1599,2006
141,1,160472,1599,2006
141,1,160473,1599,2006
141,1,160474,1599,2006
141,1,160475,1599,2006
141,1,160476,1599,2006
141,1,160477,1599,2006
141,1,160478,1599,2006
141,1,160479,1599,2006
141,1,160480,1599,2006
141,1,160481,1599,2006
141,1,160482,1599,2006
141,1,160483,1599,2006
141,1,160484,1599,2006
141,1,160485,1599,2006
141,1,160486,1599,2006
141,1,160487,1599,2006
141,1,160488,1599,2006
141,1,160489,1599,2006
141,1,160490,1599,2006
141,1,160491,1599,2006
141,1,160492,1599,2006
141,1,160493,1599,2006
141,1,160494,1599,2006
141,1,160495,1599,2006
141,1,160496,1599,2006
141,1,160497,1599,2006
141,1,160498,1599,2006
141,1,160499,1599,2006
141,1,160500,1599,2006
141,1,160501,1599,2006
141,1,160502,1599,2006
141,1,160503,1599,2006
141,1,160504,1599,2006
141,1,160505,1599,2006
141,1,160506,1599,2006
141,1,160507,1599,2006
141,1,160508,1599,2006
141,1,160509,1599,2006
141,1,160510,1599,2006
141,1,160511,1599,2006
141,1,160512,1599,2006
141,1,160513,1599,2006
141,1,160514,1599,2006
141,1,160515,1599,2006
141,1,160516,1599,2006
141,1,160517,1599,2006
141,1,160518,1599,2006
141,1,160519,1599,2006
141,1,160520,1599,2006
141,1,160521,1599,2006
141,1,160522,1599,2006
141,1,160523,1599,2006
141,1,160524,1599,2006
141,1,160525,1599,2006
141,1,160526,1599,2006
141,1,160527,1599,2006
141,1,160528,1599,2006
141,1,160529,1599,2006
141,1,160530,1599,2006
141,1,160531,1599,2006
141,1,160532,1599,2006
141,1,160533,1599,2006
141,1,160534,1599,2006
141,1,160535,1599,2006
141,1,160536,1599,2006
141,1,160537,1599,2006
141,1,160538,1599,2006
141,1,160539,1599,2006
141,1,160540,1599,2006
141,1,160541,1599,2006
141,1,160542,1599,2006
141,1,160543,1599,2006
141,1,160544,1599,2006
141,1,160545,1599,2006
141,1,160546,1599,2006
141,1,160547,1599,2006
141,1,160548,1599,2006
141,1,160549,1599,2006
141,1,160550,1599,2006
141,1,160551,1599,2006
141,1,160552,1599,2006
141,1,160553,1599,2006
141,1,160554,1599,2006
141,1,160555,1599,2006
141,1,160556,1599,2006
141,1,160557,1599,2006
141,1,160558,1599,2006
141,1,160559,1599,2006
141,1,160560,1599,2006
141,1,160561,1599,2006
141,1,160562,1599,2006
141,1,160563,1599,2006
141,1,160564,1599,2006
141,1,160565,1599,2006
141,1,160566,1599,2006
141,1,160567,1599,2006
141,1,160568,1599,2006
141,1,160569,1599,2006
141,1,160570,1599,2006
141,1,160571,1599,2006
141,1,160572,1599,2006
141,1,160573,1599,2006
141,1,160574,1599,2006
141,1,160575,1599,2006
141,1,160576,1599,2006
141,1,160577,1599,2006
141,1,160578,1599,2006
141,1,160579,1599,2006
141,1,160580,1599,2006
141,1,160581,1599,2006
141,1,160582,1599,2006
141,1,160583,1599,2006
141,1,160584,1599,2006
141,1,160585,1599,2006
141,1,160586,1599,2006
141,1,160587,1599,2006
141,1,160588,1599,2006
141,1,160589,1599,2006
141,1,160590,1599,2006
141,1,160591,1599,2006
141,1,160592,1599,2006
141,1,160593,1599,2006
141,1,160594,1599,2006
141,1,160595,1599,2006
141,1,160596,1599,2006
141,1,160597,1599,2006
141,1,160598,1599,2006
141,1,160599,1599,2006
141,1,170100,164,2006
141,1,170111,162,2006
141,1,170112,162,2006
141,1,170113,162,2006
141,1,170114,162,2006
141,1,170200,172,2006
141,1,170210,173,2006
